mass,region,Br_Hbb,Br_Zbb,CSEV,HLT_efficiency,JER,JES,L1_prefiring,PDF,PER,PES,QCD_scale,lumi_Run2,photon_ID,pile-up,tagger_SF_stat_2016,tagger_SF_stat_2017,tagger_SF_stat_2018,tagger_SF_sys_2016,tagger_SF_sys_2017,tagger_SF_sys_2018
700,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.039,1.036,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,0.010,0.009,0.009,0.034,0.064,0.058
700,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.037,1.036,1.004,1.051,1.003,1.003,1.012,1.016,1.044,1.010,0.037,0.036,0.032,0.054,0.103,0.053
700,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.032,1.004,,1.003,1.003,,1.016,1.044,1.010,0.010,0.009,0.009,0.035,0.063,0.056
700,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.032,1.032,1.004,,1.003,1.003,,1.016,1.044,1.010,0.038,0.035,0.032,0.054,0.099,0.053
700,SRZ1_W,0.9874/1.0124,1.003,1.001,1.010,1.012,1.034,1.004,,1.002,1.003,,1.016,1.044,1.010,0.011,0.009,0.009,0.035,0.063,0.056
700,SRZ2_W,0.9874/1.0124,1.003,1.001,1.010,1.010,1.032,1.004,,1.002,1.003,,1.016,1.044,1.010,0.038,0.035,0.032,0.054,0.098,0.052
700,SRZ1_VW,0.9874/1.0124,1.003,1.001,1.010,1.008,1.034,1.004,,1.001,1.003,,1.016,1.044,1.010,0.011,0.009,0.009,0.035,0.063,0.055
700,SRZ2_VW,0.9874/1.0124,1.003,1.001,1.010,1.008,1.032,1.004,,1.001,1.003,,1.016,1.044,1.010,0.038,0.035,0.032,0.054,0.098,0.052
750,SRH1_N,0.9874/1.0124,1.003,1.001,1.010,1.024,1.006,1.004,1.051,1.007,1.007,1.012,1.016,1.044,1.010,,,,,,
750,SRH2_N,0.9874/1.0124,1.003,1.001,1.010,1.018,1.006,1.004,1.051,1.008,1.007,1.012,1.016,1.044,1.010,,,,,,
750,SRZ1_N,0.9874/1.0124,1.003,1.001,1.010,1.016,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
750,SRZ2_N,0.9874/1.0124,1.003,1.001,1.010,1.014,1.006,1.004,,1.006,1.007,,1.016,1.044,1.010,,,,,,
