mass,limit_p1,limit_p2,limit_m1,limit_m2,exp,obs
700,23.6781,31.7755,12.5176,9.3652,17.1250,17.0044
750,17.8587,24.8364,9.1389,6.9043,12.6250,8.8472
800,13.7033,18.9824,6.7516,5.0469,9.5000,5.2067
850,10.4020,14.6777,4.9635,3.6854,7.0938,4.4434
900,8.5464,12.0409,4.0309,2.9971,5.8125,4.6599
950,7.2599,10.2889,3.4427,2.5459,4.9375,6.7966
1000,6.3409,9.0394,2.9859,2.1899,4.3125,7.4858
1050,5.5979,7.9445,2.6196,1.9133,3.7969,6.9728
1100,4.9698,7.1018,2.2988,1.6719,3.3438,5.9259
1150,4.4825,6.4318,2.0605,1.4922,3.0078,4.6398
1200,4.0960,5.9149,1.8504,1.3420,2.7266,3.5767
1250,3.7873,5.5117,1.6957,1.2245,2.5078,2.9429
1300,3.5489,5.1702,1.5790,1.1353,2.3438,2.4648
1350,3.3416,4.8914,1.4736,1.0548,2.1953,2.0210
1400,3.1761,4.6749,1.3845,0.9866,2.0703,1.6583
1450,3.0240,4.4590,1.3066,0.9268,1.9609,1.6017
1500,2.8868,4.2932,1.2395,0.8752,1.8672,1.7436
1550,2.7925,4.1596,1.1808,0.8353,1.7969,2.2075
1600,2.7144,4.0666,1.1405,0.8030,1.7422,2.7604
1650,2.6739,4.0243,1.1107,0.7784,1.7031,2.8892
1700,2.6639,4.0194,1.0912,0.7611,1.6797,2.8663
1750,2.6582,4.0416,1.0748,0.7510,1.6719,2.7815
1800,2.6590,4.0284,1.0613,0.7345,1.6641,2.6638
1850,2.6590,4.0659,1.0498,0.7280,1.6641,2.5393
1900,2.6590,4.0659,1.0487,0.7150,1.6641,2.4633
1950,2.6729,4.0947,1.0470,0.7052,1.6562,2.3496
2000,2.6855,4.1140,1.0478,0.7020,1.6641,2.1616
2050,2.6982,4.1706,1.0485,0.6988,1.6719,1.9511
2100,2.7368,4.2148,1.0541,0.6987,1.6875,1.8077
2150,2.7885,4.3162,1.0687,0.7084,1.7109,1.7477
2200,2.8267,4.4136,1.0790,0.7114,1.7344,1.7709
2250,2.9058,4.5415,1.0858,0.7173,1.7656,1.8123
2300,2.9715,4.6656,1.1051,0.7300,1.7969,1.8925
2350,3.0637,4.8318,1.1292,0.7418,1.8438,1.9717
2400,3.1806,5.0367,1.1674,0.7626,1.9141,2.0285
2450,3.3234,5.2844,1.2148,0.7891,2.0000,2.0896
2500,3.5089,5.5576,1.2765,0.8291,2.1016,2.2038
2550,3.7222,5.8962,1.3526,0.8667,2.2188,2.4704
2600,3.9450,6.2492,1.4224,0.9186,2.3516,2.7748
2650,4.1810,6.6494,1.5074,0.9735,2.4922,3.0764
2700,4.4300,7.0454,1.5972,1.0315,2.6406,3.3208
2750,4.6921,7.4921,1.6917,1.0925,2.7969,3.5355
2800,4.9805,7.9841,1.7882,1.1481,2.9688,3.7003
2850,5.3189,8.4593,1.9067,1.2145,3.1406,3.8107
2900,5.6362,9.0349,2.0140,1.2931,3.3438,3.8451
2950,6.0069,9.6282,2.1445,1.3578,3.5469,3.8602
3000,6.4038,10.2644,2.2680,1.4475,3.7812,3.9402
3050,6.8007,10.9852,2.4085,1.5372,4.0156,4.0606
3100,7.2506,11.7118,2.5679,1.6389,4.2812,4.2224
3150,7.7633,12.4895,2.7250,1.7288,4.5625,4.4114
3200,8.3072,13.4120,2.9023,1.8412,4.8594,4.6277
3250,8.8681,14.3176,3.0851,1.9453,5.1875,4.8738
3300,9.4825,15.4249,3.2989,2.0801,5.5469,5.1705
3350,10.2449,16.6517,3.5161,2.2034,5.9375,5.4879
3400,11.0537,17.9663,3.7775,2.3523,6.4062,5.8520
3450,11.9704,19.5988,4.0732,2.5203,6.9375,6.2789
3500,13.1694,21.5377,4.4210,2.7178,7.5625,6.7936
